8.418418683158387e-05, 3.6690108288488544e-05
7.135073303816749e-05, 3.662211163504874e-05
7.134584477703723e-05, 3.6624482618909606e-05
7.134926051892238e-05, 3.661403075645332e-05
7.134177692803766e-05, 3.6639476481615204e-05
7.133886583476752e-05, 3.6634111128178906e-05
7.13383806940126e-05, 3.661669678232635e-05
7.133965180158465e-05, 3.6600230505147964e-05
7.133322088750089e-05, 3.661948945965457e-05
7.133431816810371e-05, 3.660270879890935e-05
7.133181319960684e-05, 3.6615013842211016e-05
7.13348506172398e-05, 3.6610060469943834e-05
7.132577940840884e-05, 3.6608200439130746e-05
7.132753900945888e-05, 3.6608397104527835e-05
7.132386782073871e-05, 3.660824652128468e-05
7.132341555216591e-05, 3.660874961176296e-05
7.132307192724025e-05, 3.660943715593292e-05
7.132547469574914e-05, 3.6609994622422226e-05
7.132440403486288e-05, 3.660768205647308e-05
7.132416783668935e-05, 3.660861303817003e-05
7.13240732621761e-05, 3.6609202446491775e-05
7.13244665148163e-05, 3.660967433245708e-05
